"Year", "Average_per_acre_of_reported_farm sales"
1967, 924
1968, 919
1969, 942
1970, 885
1971, 853
1972, 882
1973, 943
1974, 1310
1975, 1592
1976, 1982
1977, 2237
1978, 2064
1979, 2376
1980, 2315
1981, 1313
1982, 1223
1983, 1897
1984, 1610
1985, 1106
1986, 760
1987, 671
1988, 779
1989, 874
1990, 852
1991, 898
1992, 913
1993, 1180
1994, 1106
1995, 1118
1996, 1176
1997, 1230
1998, 1373
1999, 1319
2000, 1424
2001, 1511
2002, 1577
2003, 1707
2004, 2010
2005, 2326
2006, 2526
2007, 2882
